key_resp_instr_a.keys,key_resp_instr_a.rt,key_resp_instr_b.keys,key_resp_instr_b.rt,dummy.thisRepN,dummy.thisTrialN,dummy.thisN,dummy.thisIndex,dummy.ran,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_instr1.keys,key_resp_instr1.rt,key_resp.keys,key_resp.rt,exp_loop.thisRepN,exp_loop.thisTrialN,exp_loop.thisN,exp_loop.thisIndex,exp_loop.ran,Word,English,Flip,Path,Audio,key_resp_instr2.keys,key_resp_instr2.rt,key_resp_fct.keys,key_resp_fct.corr,key_resp_fct.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,fct_loop.thisRepN,fct_loop.thisTrialN,fct_loop.thisN,fct_loop.thisIndex,fct_loop.ran,left_img,word,right_img,correctans,correct_img,audio,incorrect_feedback,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_4.ran,key_resp_instr3.keys,key_resp_instr3.rt,textbox.text,key_resp_2.keys,key_resp_2.rt,fb_yn.thisRepN,fb_yn.thisTrialN,fb_yn.thisN,fb_yn.thisIndex,fb_yn.ran,gather_loop.thisRepN,gather_loop.thisTrialN,gather_loop.thisN,gather_loop.thisIndex,gather_loop.ran,Text,Wordbank,key_resp_instr4.keys,key_resp_instr4.rt,master_loop.thisRepN,master_loop.thisTrialN,master_loop.thisN,master_loop.thisIndex,master_loop.ran,exposure_file,instr_1,exp_reps,fct_file,instr_2,gather_file,gather_reps,instr_3,fReps,instr_4,NegVSentence,VNegSentence,NegTF
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,8,1,CartoonStims/doctor_point_cowboy_r.jpg,トマ　ピポ　ムク,CartoonStims/boxer_point_cowboy_r.jpg,left,CartoonStims/doctor_point_cowboy_r.jpg,audio/tomapipomuku.mp3,残念！ こちらが正しい画像です。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,,,,,,,,,,,,,,,right,0,8.7256,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,10,1,CartoonStims/artist_shoot_burglar_r.jpg,パツ　シド　ルピン,CartoonStims/chef_shoot_burglar_r.jpg,left,CartoonStims/artist_shoot_burglar_r.jpg,audio/patsusidolupin.mp3,残念！ こちらが正しい画像です。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,,,,,,,,,,,,,,,right,1,5.5004,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,7,1,CartoonStims/artist_punch_cowboy_r.jpg,セル　シド　ムク,CartoonStims/artist_kick_cowboy_r.jpg,right,CartoonStims/artist_kick_cowboy_r.jpg,audio/serusidomuku.mp3,残念！ こちらが正しい画像です。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,,,,,,,,,,,,,,,right,1,3.629,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,11,1,CartoonStims/burglar_punch_cowboy_r.jpg,プミ　ホレト　ムク,CartoonStims/chef_punch_cowboy_r.jpg,right,CartoonStims/chef_punch_cowboy_r.jpg,audio/pumihoretomuku.mp3,残念！ こちらが正しい画像です。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,,,,,,,,,,,,,,,left,1,4.2761,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,4,1,CartoonStims/burglar_point_boxer_r.jpg,トマ　ルピン　ドキ,CartoonStims/burglar_kick_boxer_r.jpg,left,CartoonStims/burglar_point_boxer_r.jpg,audio/tomalupindoki.mp3,残念！ こちらが正しい画像です。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,,,,,,,,,,,,,,,left,1,10.7463,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,6,1,CartoonStims/doctor_punch_boxer_r.jpg,プミ　ピポ　ドキ,CartoonStims/doctor_shoot_boxer_r.jpg,left,CartoonStims/doctor_punch_boxer_r.jpg,audio/pumipipodoki.mp3,残念！ こちらが正しい画像です。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,,,,,,,,,,,,,,,right,1,6.6573,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,5,1,CartoonStims/cowboy_point_chef_r.jpg,パツ　ムク　ホレト,CartoonStims/cowboy_shoot_chef_r.jpg,right,CartoonStims/cowboy_shoot_chef_r.jpg,audio/patsumukuhoreto.mp3,残念！ こちらが正しい画像です。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,,,,,,,,,,,,,,,right,1,4.3874,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,1,1,CartoonStims/chef_point_burglar_r.jpg,トマ　ホレト　シド,CartoonStims/chef_point_artist_r.jpg,right,CartoonStims/chef_point_artist_r.jpg,audio/tomahoretosido.mp3,残念！ こちらが正しい画像です。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,,,,,,,,,,,,,,,left,1,9.3949,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,0,1,CartoonStims/doctor_kick_burglar_r.jpg,セル　ピポ　ルピン,CartoonStims/doctor_kick_chef_r.jpg,left,CartoonStims/doctor_kick_burglar_r.jpg,audio/serupipolupin.mp3,残念！ こちらが正しい画像です。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,9.6835,パツ　セド　ドキ,right,73.0134,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,,,,,,,,,,,CartoonStims/artist_point_boxer_r.jpg,audio/tomasidodoki.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,トマ　シド　ドキ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,トマ　シド　ルピン,right,11.9012,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,,,,,,,,,,,CartoonStims/chef_point_burglar_r.jpg,audio/tomahoretolupin.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,5,1,トマ　ホレト　ルピン,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,パツ　ホレト　ムク,right,13.8588,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,,,,,,,,,,,CartoonStims/chef_shoot_cowboy_r.jpg,audio/patsuhoretomuku.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,7,1,パツ　ホレト　ムク,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,セル　シド　ホレト,right,16.6785,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,,,,,,,,,,,CartoonStims/doctor_kick_chef_r.jpg,audio/serupipohoreto.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,セル　ピポ　ホレト,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,パツ　ピポ　ルピン,right,14.9505,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,,,,,,,,,,,CartoonStims/artist_punch_burglar_r.jpg,audio/pumisidolupin.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,9,1,プミ　シド　ルピン,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,パツ　ムク　シド,right,10.1438,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,,,,,,,,,,,CartoonStims/cowboy_shoot_doctor_r.jpg,audio/patsumukupipo.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,8,1,パツ　ムク　ピポ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,トマ　ピポ　ルピン,right,22.1486,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,,,,,,,,,,,CartoonStims/burglar_point_artist_r.jpg,audio/tomalupinsido.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,4,1,トマ　ルピン　シド,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,セル　ドキ　ムク,right,13.6313,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,,,,,,,,,,,CartoonStims/boxer_kick_cowboy_r.jpg,audio/serudokimuku.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,2,1,セル　ドキ　ムク,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,パツ　ピポ　ドキ,right,14.9126,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,,,,,,,,,,,CartoonStims/doctor_punch_boxer_r.jpg,audio/pumipipodoki.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,10,1,プミ　ピポ　ドキ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,プミ　ドキ　ピポ,right,27.5948,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,,,,,,,,,,,CartoonStims/boxer_punch_artist_r.jpg,audio/pumidokisido.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,11,1,プミ　ドキ　シド,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,パツ　ルピン　ピポ,right,16.2511,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,,,,,,,,,,,CartoonStims/burglar_shoot_chef_r.jpg,audio/patsulupinhoreto.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,6,1,パツ　ルピン　ホレト,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,セル　ムク　ルピン,right,13.0059,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,,,,,,,,,,,CartoonStims/cowboy_kick_burglar_r.jpg,audio/serumukulupin.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,0,1,セル　ムク　ルピン,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.1671,0,1,1,1,1,AffExposure.xlsx,"第二のトライアルの学習では、この言語で書かれた文を見ていただきます。引き続き注意して、 聞こえた音を復唱してください。


スペースキーを押してください。",1,AffFCT.xlsx,ここからクイズが始まります。 スクリーンに表示されるテキストに合う画像を選んでください。,AffTest.xlsx,1,次にここまで学んだことをアウトプットしていただきます。 表示される画像を描写していると思う単語を、テキストボックスにタイプしてください。 答えを提出したあとに正しい正解が少しの間画面に写ります。,1,"これで第二のトライアルが終了しました。 ここで休憩をとっていただいても構いません。

休憩が終わりましたら、 スペースキーを押して続きの学習を行いましょう。",,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,space,2.3704,space,18.1512,0,0,0,41,1,プミ　ピク　ホレト　ルピン,,,CartoonStims/chef_punch_burglar_r_no.jpg,audio/pumipikuhoretolupin.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,space,11.2102,0,1,1,7,1,セル　ピク　ムク　ドキ,,,CartoonStims/cowboy_kick_boxer_r_no.jpg,audio/serupikumukudoki.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,space,4.7853,0,2,2,47,1,プミ　ピク　ドキ　ピポ,,,CartoonStims/boxer_punch_doctor_r_no.jpg,audio/pumipikudokipipo.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,space,4.735,0,3,3,32,1,パツ　ピク　ピポ　ルピン,,,CartoonStims/doctor_shoot_burglar_r_no.jpg,audio/patsupikupipolupin.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,space,54.2955,0,4,4,25,1,ピク　パツ　シド　ピポ,,,CartoonStims/artist_shoot_doctor_r_no.jpg,audio/pikupatsusidopipo.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,space,45.6062,0,5,5,37,1,プミ　ピク　シド　ドキ,,,CartoonStims/artist_punch_boxer_r_no.jpg,audio/pumipikusidodoki.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,space,29.4856,0,6,6,15,1,ピク　トマ　ルピン　ピポ,,,CartoonStims/burglar_point_doctor_r_no.jpg,audio/pikutomalupinpipo.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,space,11.4778,0,7,7,26,1,パツ　ピク　ルピン　ピポ,,,CartoonStims/burglar_shoot_doctor_r_no.jpg,audio/patsupikulupinpipo.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,space,13.859,0,8,8,3,1,セル　ピク　ルピン　ムク,,,CartoonStims/burglar_kick_cowboy_r_no.jpg,audio/serupikulupinmuku.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,space,14.5485,0,9,9,34,1,パツ　ピク　ドキ　ホレト,,,CartoonStims/boxer_shoot_chef_r_no.jpg,audio/patsupikudokihoreto.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,space,9.9679,0,10,10,44,1,ピク　プミ　ピポ　ホレト,,,CartoonStims/doctor_punch_chef_r_no.jpg,audio/pikupumipipohoreto.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,space,5.54,0,11,11,42,1,ピク　プミ　ムク　ルピン,,,CartoonStims/cowboy_punch_burglar_r_no.jpg,audio/pikupumimukulupin.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,space,29.5298,0,12,12,1,1,セル　ピク　シド　ホレト,,,CartoonStims/artist_kick_chef_r_no.jpg,audio/serupikusidohoreto.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,space,6.6141,0,13,13,14,1,トマ　ピク　ルピン　ムク,,,CartoonStims/burglar_point_cowboy_r_no.jpg,audio/tomapikulupinmuku.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,space,3.0111,0,14,14,24,1,パツ　ピク　シド　ムク,,,CartoonStims/artist_shoot_cowboy_r_no.jpg,audio/patsupikusidomuku.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,space,21.9362,0,15,15,29,1,ピク　パツ　ホレト　シド,,,CartoonStims/chef_shoot_artist_r_no.jpg,audio/pikupatsuhoretosido.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,space,16.474,0,16,16,0,1,ピク　セル　シド　ルピン,,,CartoonStims/artist_kick_burglar_r_no.jpg,audio/pikuserusidolupin.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,space,5.3933,0,17,17,10,1,セル　ピク　ドキ　シド,,,CartoonStims/boxer_kick_artist_r_no.jpg,audio/serupikudokisido.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_1gSI9W0q1PL5wGB,2022-09-03_10h33.19.381,jpn_C03,2022.1.2,Win32,60.0240096,,,space,6.1608,0,18,18,8,1,ピク　セル　ピポ　ドキ,,,CartoonStims/doctor_kick_boxer_r_no.jpg,audio/pikuserupipodoki.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
